"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.7,9.5,13.55,12.05,"no","jueves"
2.74,12.5,17.16,15.4666666666667,"no","lunes"
1.51,7.5,10.3,8.28333333333333,"no","miércoles"
2,9,12.85,8.35,"yes","sábado"
0.9,6,9.36,6.35,"no","viernes"
1.5,9,11.3,12.1166666666667,"no","viernes"
2.3,10.5,14.75,12.4833333333333,"no","miércoles"
1.4,7.5,10.55,8.18333333333333,"no","martes"
1.02,7.5,10.56,9.26666666666667,"no","viernes"
3.44,12.5,17.25,13.6,"no","lunes"
1.8,8.5,12.35,8.9,"no","viernes"
4.4,16,22,18.2333333333333,"no","martes"
1.9,9.5,12.95,11.7166666666667,"no","sábado"
5.6,22.5,28.55,29.7833333333333,"no","domingo"
9.5,32,42.84,33.2666666666667,"yes","jueves"
2.9,14,18.95,17.6,"no","miércoles"
1.76,10,13.33,12.5,"no","sábado"
3.6,16.5,22.85,23.5666666666667,"no","jueves"
1.99,12.5,17.5,17.7666666666667,"no","lunes"
1.3,7,9.96,7.65,"no","lunes"
2.9,11.5,15.8,12.1333333333333,"yes","viernes"
2.1,11,14.3,13.3,"no","sábado"
1.22,6.5,9.36,5.73333333333333,"no","viernes"
2.2,10,14.15,10.6666666666667,"no","miércoles"
3.6,13,17.16,12.1166666666667,"no","lunes"
1.45,8,11.16,10.2166666666667,"no","martes"
2.5,10.5,14.16,11.5333333333333,"no","lunes"
2.93,13,15.8,16.75,"no","sábado"
2.1,10.5,14.16,12.25,"no","sábado"
2.2,14.5,19.55,21.9833333333333,"no","miércoles"
1.15,7.5,10.56,8.36666666666667,"no","miércoles"
2.4,9.5,12.95,9.13333333333333,"no","miércoles"
0.79,6,8.76,6.9,"no","miércoles"
3.66,17.5,23.5,22.7,"no","viernes"
1.63,8,10.8,8.81666666666667,"no","miércoles"
4.8,21.5,27.36,28.5333333333333,"yes","miércoles"
0.9,6.5,9.3,6.78333333333333,"no","jueves"
4.18,13.5,17.76,11.95,"no","lunes"
1.74,8,11.16,8.58333333333333,"no","viernes"
3.2,15,19.55,20.1666666666667,"no","jueves"
1.4,10,13.55,14.6333333333333,"no","sábado"
4.14,14,18.96,13.5333333333333,"no","viernes"
5.99,21,26.76,22.6666666666667,"yes","sábado"
3.64,14.5,18.96,18.0666666666667,"no","miércoles"
1.66,8,11.16,6.81666666666667,"no","martes"
1.6,7.5,9.68,7.31666666666667,"no","miércoles"
