"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.8,9,12.35,10.35,"no","martes"
2.9,9.5,11.8,7.13333333333333,"no","martes"
1.4,7.5,11,7.16666666666667,"no","lunes"
4.2,15,18.8,14.1833333333333,"no","miércoles"
2.74,12.5,17.16,15.4666666666667,"no","lunes"
1.62,8,10.5,8.3,"no","jueves"
3.11,15.5,20.76,19.8666666666667,"no","viernes"
3.2,13,16.3,16.9,"no","jueves"
1.38,8,11.62,9.55,"no","miércoles"
7.5,24.5,30.95,24.7166666666667,"yes","lunes"
6.6,21.5,26.8,21.3833333333333,"no","jueves"
2.13,8.5,13.71,7.06666666666667,"no","lunes"
1,6.5,9.95,6.63333333333333,"no","miércoles"
4.4,16,22,18.2333333333333,"no","martes"
1.84,7.5,11.16,6,"no","lunes"
1.9,10,13.3,12.0666666666667,"no","jueves"
2.9,14,18.95,17.6,"no","miércoles"
0.69,6.5,9.96,7.88333333333333,"no","miércoles"
3.49,18,23.16,26.4666666666667,"no","jueves"
1,6,8.8,6.06666666666667,"no","jueves"
1.97,10,14.12,10.9666666666667,"no","martes"
2.5,12,16.55,15.4,"no","martes"
1.28,6.5,9.36,6.03333333333333,"no","lunes"
1.37,7.5,10.56,7.96666666666667,"no","viernes"
1.9,11,14.75,15.0166666666667,"no","viernes"
1.45,8,11.16,10.2166666666667,"no","martes"
0.94,7.5,11.16,9.48333333333333,"no","miércoles"
3.61,13.5,17.76,16.0833333333333,"yes","viernes"
8.7,28.5,35.75,25.7166666666667,"yes","sábado"
1.63,8,11.16,8.41666666666667,"no","martes"
1.15,7.5,10.56,8.36666666666667,"no","miércoles"
3.7,13,17.15,13.1666666666667,"no","viernes"
4.8,18.5,23.75,22.3,"yes","miércoles"
0.62,5,7.56,5.13333333333333,"no","viernes"
10.25,29.5,36.96,20.8166666666667,"no","jueves"
1.71,9.5,12.8,11.9333333333333,"no","miércoles"
10.1,28,42.06,16.4,"yes","lunes"
7.87,29.5,44.21,40.4,"yes","jueves"
4.6,19.5,24.95,24.9166666666667,"no","sábado"
12.02,33,38.8,23.0833333333333,"no","miércoles"
11.4,40.5,57.66,49.6,"yes","martes"
1.72,9.5,13.56,11.55,"no","jueves"
1.96,11.5,14.3,16.75,"no","jueves"
10.2,29,36.35,24.0166666666667,"yes","viernes"
3,11.5,15.36,10.8666666666667,"yes","domingo"
3.08,16,20.76,22.6833333333333,"no","sábado"
1,6,9.35,6.28333333333333,"no","viernes"
1.92,11,14.76,14.8666666666667,"no","jueves"
3.52,13.5,18.5,15.3166666666667,"no","viernes"
1.9,8,11.15,7.1,"no","jueves"
0.9,7,9.95,8.05,"no","miércoles"
6.1,19.5,29.09,17.9666666666667,"yes","sábado"
3.7,14,18.36,14.75,"no","lunes"
3.5,14.5,17.9,17.95,"no","viernes"
6,25,31.56,33.6166666666667,"yes","viernes"
1.75,9,12.96,11.8333333333333,"no","lunes"
2.2,9.5,12.95,11.15,"no","sábado"
5.9,20,25.56,17.15,"no","martes"
3.39,12,15.96,11.1666666666667,"no","sábado"
3.44,15.5,20.76,20.2833333333333,"no","martes"
1.4,8.5,11.3,10.8666666666667,"no","martes"
2.4,9.5,12,9.96666666666667,"no","miércoles"
2.01,9.5,12.96,10.2166666666667,"no","jueves"
1.05,7,10.56,8.05,"no","viernes"
1.8,9,12.36,9.56666666666667,"no","sábado"
1.9,9.5,12.95,10.35,"no","jueves"
4.05,15.5,20.76,18.7833333333333,"no","miércoles"
6.7,22,28.3,17.9,"no","jueves"
1.9,8.5,12.25,9.9,"no","domingo"
6.4,25.5,30.03,30.05,"no","lunes"
1.1,7.5,10.55,9.1,"no","viernes"
0.9,8,11.75,10.6166666666667,"no","viernes"
0.9,6,8.76,6.18333333333333,"no","jueves"
1.16,9,12.96,11.9333333333333,"no","viernes"
18.1,56.5,76.59,56,"yes","miércoles"
6.4,19,30.99,12.9833333333333,"yes","lunes"
2.76,11,14.76,9.91666666666667,"no","jueves"
6.56,22.5,28,25.8166666666667,"no","viernes"
26.11,68,81.84,32.0166666666667,"yes","domingo"
1,6.5,9.35,6.5,"no","lunes"
2.8,13,17.75,16.4333333333333,"no","martes"
2.4,11,13.8,12.6,"no","martes"
1.49,7.5,10.56,7.9,"no","viernes"
1.5,9,12.95,12.1333333333333,"no","viernes"
0.72,6.5,9.96,7.66666666666667,"no","jueves"
2.74,9.5,12.96,7.63333333333333,"no","lunes"
1.2,7,9.95,7.76666666666667,"no","miércoles"
1.2,9,12.3,11.4,"no","martes"
1.34,10.5,14.16,14.8,"no","miércoles"
2.66,14,20.91,18.7333333333333,"no","martes"
1.32,7.5,10.8,8.26666666666667,"no","domingo"
1.26,7,9.96,7.26666666666667,"no","viernes"
1.67,12,16.56,17.3333333333333,"no","martes"
0.8,6,8.3,6.71666666666667,"no","martes"
1.47,7,10.38,6.15,"no","sábado"
11.05,38,54.67,43.7166666666667,"yes","lunes"
1.2,11,15.35,16.2833333333333,"no","miércoles"
1.3,7,10.56,8.31666666666667,"no","martes"
4.1,14.5,17.3,12.4333333333333,"no","jueves"
5.2,19.5,26,21.7,"no","sábado"
1.4,8,10.8,9.03333333333333,"no","miércoles"
5.14,20,23.8,21.95,"yes","jueves"
3.1,15,21,20.45,"no","miércoles"
8.88,25,38.21,13.6666666666667,"yes","jueves"
4.72,20,25.56,28.3,"yes","miércoles"
1.41,7.5,11.16,7.43333333333333,"no","martes"
3.52,13,17.16,12.7333333333333,"no","sábado"
1.86,9.5,12.96,11.0666666666667,"no","domingo"
1.05,6,8.76,5.65,"no","miércoles"
4.4,20,26.15,27.85,"no","miércoles"
0.8,6,8.8,6.63333333333333,"no","viernes"
2.2,11,14.76,15.5,"no","miércoles"
13.4,40,48.32,33.9833333333333,"yes","jueves"
1.1,8.5,11.75,11.2,"no","sábado"
1,5.5,8.75,5.03333333333333,"no","miércoles"
1.8,9.5,12.3,10.8166666666667,"no","martes"
3.7,18,23.15,25.7166666666667,"no","viernes"
0.7,6.5,9.35,7.9,"no","lunes"
1.6,8,11.15,9.18333333333333,"no","viernes"
1.5,17.5,23.15,29.9833333333333,"no","jueves"
2.4,9,12.35,8,"no","miércoles"
0.96,6.5,9.96,7.23333333333333,"no","miércoles"
3.18,10.5,14.75,8.48333333333333,"yes","domingo"
1.04,9,12.8,13.2,"no","miércoles"
0.99,6,8.3,6.46666666666667,"no","lunes"
1.7,8,11.15,7.78333333333333,"no","miércoles"
1.97,8.5,11.76,10.8333333333333,"no","jueves"
2.1,10.5,14.3,11.5833333333333,"no","lunes"
4.58,15.5,20.16,13.15,"yes","sábado"
4.3,15.5,18.8,14.6666666666667,"yes","viernes"
0.93,7.5,10.3,9.35,"no","miércoles"
1.6,8.5,11.75,10.6,"no","viernes"
2.1,10.5,14.15,13.6,"no","jueves"
2.8,15,21,20.8833333333333,"no","miércoles"
2.99,13.5,18.5,16.8,"yes","miércoles"
2.8,11,14.75,10.2833333333333,"no","jueves"
1.23,8,10.3,9.91666666666667,"no","miércoles"
1.3,7,9.95,7.33333333333333,"no","martes"
2.8,12.5,17.25,14.6,"no","miércoles"
1.3,9.5,13.55,12.7,"no","martes"
0.6,5.5,8.15,5.83333333333333,"no","jueves"
3.8,14.5,18.95,16.4833333333333,"no","sábado"
1.4,9.5,13.55,12.5333333333333,"no","jueves"
1.12,7,10.3,7.5,"no","jueves"
4.2,24.5,30.6,39.0166666666667,"no","jueves"
1.37,15.5,20.76,25.2,"no","miércoles"
1.16,8,11.76,9.95,"no","miércoles"
1.66,9,12.36,11.3333333333333,"no","viernes"
1,7,10.55,8.11666666666667,"no","jueves"
4.6,18,23.15,23.7166666666667,"no","viernes"
1.7,8.5,12.36,10.55,"no","lunes"
8.7,31,39.35,35.85,"yes","viernes"
1.34,6,8.76,5.26666666666667,"no","miércoles"
3.17,13.5,17.76,17.15,"no","miércoles"
6.9,23.5,29.75,25.7333333333333,"yes","viernes"
1.3,7,9.95,6.33333333333333,"no","domingo"
6.5,23.5,27.3,31.2,"yes","lunes"
7.54,24,28.34,20.0333333333333,"no","martes"
2.2,13,17.75,19.6833333333333,"no","jueves"
4,15,19.05,15.6833333333333,"no","sábado"
1.2,14,18.17,22.5333333333333,"no","jueves"
1.52,7,9.96,5.71666666666667,"no","miércoles"
4.26,18,24,23.4833333333333,"no","sábado"
4.97,16,20.76,15.05,"no","sábado"
13.4,42,54.34,37.6,"yes","viernes"
1.57,7,9.96,5.56666666666667,"no","sábado"
2.25,12.5,17.88,16.9,"no","jueves"
1.81,10.5,14.76,13.3333333333333,"no","jueves"
2.4,11,14.75,12.55,"no","lunes"
1.48,8,11.55,7.88333333333333,"no","jueves"
8.2,24,30,16.1833333333333,"no","sábado"
1.3,6,8.4,5.38333333333333,"no","domingo"
4.2,15.5,20.75,17.3166666666667,"no","lunes"
3,15,20.35,19.45,"no","sábado"
0.9,6,8.75,6.23333333333333,"no","miércoles"
5.2,18,21.3,16.0333333333333,"yes","sábado"
4.32,15.5,18.8,15.8666666666667,"no","lunes"
9.2,29.5,43.59,27.2333333333333,"yes","jueves"
0.8,6.5,9.3,7.35,"no","miércoles"
0.9,6,8.75,6.16666666666667,"no","miércoles"
1.25,8,11.76,9.5,"no","viernes"
1.8,9,12.96,9.51666666666667,"no","lunes"
1.1,7,9.95,7.21666666666667,"no","sábado"
0.9,7,9.8,8.6,"no","lunes"
10.52,31,38.76,23.0166666666667,"yes","jueves"
1.2,8.5,11.75,11.4666666666667,"no","martes"
9.19,28,40.34,24.5,"yes","miércoles"
1.02,6.5,9.96,7.7,"no","viernes"
0.9,6.5,9.35,7.28333333333333,"no","viernes"
1.83,8.5,11.76,9.46666666666667,"no","sábado"
1.37,8,11.16,9,"no","viernes"
2.26,9.5,13.5,9.9,"no","jueves"
1.5,11.5,15.95,16.0833333333333,"no","miércoles"
2.3,9,12.35,8.21666666666667,"no","lunes"
4.94,16.5,21.96,17.3,"no","jueves"
19.8,53,65.15,29.45,"yes","viernes"
2.1,9,12.35,9.13333333333333,"no","domingo"
5.2,21.5,27.95,27.9,"no","martes"
2.01,15.5,19,24.4,"no","viernes"
4.2,20,25.3,29.2333333333333,"no","lunes"
1.7,8,11.15,6.98333333333333,"no","viernes"
4.22,19,24.36,25.95,"no","miércoles"
1.8,16.5,20.3,27.0833333333333,"no","viernes"
