"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.7,5.5,8.75,6.11666666666667,"no","viernes"
3.38,13,16,13.7166666666667,"yes","lunes"
2.8,16,21.35,22.3833333333333,"no","viernes"
1.53,8.5,11.76,9.85,"no","viernes"
9.5,28,35.5,21.2333333333333,"no","miércoles"
1.2,9,12.95,11.5666666666667,"no","miércoles"
2.4,9,12.35,7.06666666666667,"no","domingo"
1.2,8,10.7,8.96666666666667,"no","martes"
3.88,16.5,21.96,19.35,"no","martes"
6.6,21.5,26.8,21.3833333333333,"no","jueves"
11.83,39,48.36,37.6333333333333,"yes","viernes"
3.44,12.5,17.25,13.6,"no","lunes"
1.84,7.5,11.16,6,"no","lunes"
1.34,8.5,11,10.4166666666667,"no","viernes"
0.71,6.5,9.96,8.15,"no","miércoles"
1.76,10,13.33,12.5,"no","sábado"
1.99,12.5,17.5,17.7666666666667,"no","lunes"
1.37,7.5,10.56,7.96666666666667,"no","viernes"
6.84,21.5,27.36,15.95,"no","miércoles"
2.1,11,14.3,13.3,"no","sábado"
1.22,6.5,9.36,5.73333333333333,"no","viernes"
6.42,21.5,28.5,19.6,"no","domingo"
1.45,8,11.16,10.2166666666667,"no","martes"
2.5,10.5,14.16,11.5333333333333,"no","lunes"
2.88,12.5,16.28,14.9166666666667,"no","miércoles"
2.1,10.5,14.16,12.25,"no","sábado"
4.6,14,18.36,9.66666666666667,"no","martes"
2.4,9.5,12.95,9.13333333333333,"no","miércoles"
4.8,18.5,23.75,22.3,"yes","miércoles"
0.62,5,7.56,5.13333333333333,"no","viernes"
1.4,10,14.15,14.1166666666667,"no","jueves"
3.52,19,24.96,28.45,"no","viernes"
11.38,35,43.56,31.1666666666667,"yes","miércoles"
1.3,10.5,14.75,15.5666666666667,"no","miércoles"
1.74,8,11.16,8.58333333333333,"no","viernes"
1.38,13,18.5,20.7333333333333,"no","viernes"
1.6,7.5,9.68,7.31666666666667,"no","miércoles"
3,13,17.15,15.1666666666667,"no","sábado"
1.78,9,12.36,9.45,"no","miércoles"
0.7,7.5,11.3,9.96666666666667,"no","jueves"
4.08,15,19.56,16.05,"yes","jueves"
7.4,23,27.3,20.1333333333333,"yes","sábado"
3.08,16,20.76,22.6833333333333,"no","sábado"
2.3,10,13.55,10.1166666666667,"no","lunes"
2.73,12,15.96,12.55,"no","jueves"
0.9,7,9.95,8.05,"no","miércoles"
1.88,8,10.8,7.15,"no","viernes"
6,25,31.56,33.6166666666667,"yes","viernes"
4.34,19,24.36,26.8666666666667,"yes","viernes"
2.63,14.5,18.3,21.2666666666667,"no","jueves"
4.17,17.5,22.56,19.9333333333333,"yes","viernes"
1.4,7,10.55,7.31666666666667,"no","viernes"
1.67,7.5,11.16,6,"no","viernes"
1.22,7,9.3,7.43333333333333,"no","miércoles"
2.92,12.5,16.56,15.15,"no","martes"
1.95,9.5,12.96,11.9833333333333,"no","martes"
1.73,8.5,11.76,8.25,"no","sábado"
1.9,8.5,12.25,9.9,"no","domingo"
2.09,10.5,14.16,13.3166666666667,"no","sábado"
2.08,9.5,13.5,9.51666666666667,"no","domingo"
2.39,11,15.36,14.1,"no","lunes"
3.72,14,18.3,14.4833333333333,"no","lunes"
7.82,27.5,34.56,34.5333333333333,"yes","miércoles"
11.7,38.5,55.26,41.1833333333333,"yes","viernes"
5.19,20.5,26.16,26.2166666666667,"no","viernes"
26.11,68,81.84,32.0166666666667,"yes","domingo"
2.8,13,17.75,16.4333333333333,"no","martes"
2.66,11.5,15.36,11.5333333333333,"no","lunes"
2.4,11,13.8,12.6,"no","martes"
3.04,11.5,16,12.3,"no","lunes"
2.9,11.5,15.35,11.85,"no","viernes"
0.72,6.5,9.96,7.66666666666667,"no","jueves"
2.74,9.5,12.96,7.63333333333333,"no","lunes"
1.11,8,11,10.75,"no","martes"
4,20.5,26.75,30.45,"no","viernes"
2.62,13.5,17.76,18.7666666666667,"no","sábado"
1.2,9,12.3,11.4,"no","martes"
10.1,31,38.75,26.3,"no","viernes"
7.2,25,32.85,25.8833333333333,"no","sábado"
6,19,25,14.1833333333333,"no","miércoles"
2.4,9.5,12.95,10.75,"no","viernes"
2.2,10.5,14.3,11.9333333333333,"no","viernes"
4,16,20.75,16.55,"no","sábado"
2.02,7.5,10.56,5.56666666666667,"no","jueves"
5.2,19.5,26,21.7,"no","sábado"
5.14,20,23.8,21.95,"yes","jueves"
3.1,15,21,20.45,"no","miércoles"
3.1,13.5,17.75,14.8166666666667,"no","viernes"
8.21,23.5,29.76,15.8166666666667,"yes","martes"
1.7,8,11,7.6,"no","martes"
1.67,8,11.16,8.93333333333333,"no","sábado"
1.41,7.5,11.16,7.43333333333333,"no","martes"
3.52,13,17.16,12.7333333333333,"no","sábado"
3.9,12.5,17.25,10.05,"no","martes"
1,6,8.75,6.58333333333333,"no","miércoles"
2.46,10.5,14.16,12.8166666666667,"no","martes"
4.4,20,26.15,27.85,"no","miércoles"
2.6,11,14.75,14.2,"no","martes"
13.4,40,48.32,33.9833333333333,"yes","jueves"
2.22,10,13.56,10.7166666666667,"no","jueves"
1.7,8,11.15,8.31666666666667,"no","sábado"
3.7,18,23.15,25.7166666666667,"no","viernes"
2.4,11,14.75,12.3333333333333,"no","lunes"
1.3,6.5,9.3,5.18333333333333,"no","jueves"
0.7,6.5,9.35,7.9,"no","lunes"
1,6,9.4,5.26666666666667,"no","miércoles"
1.5,17.5,23.15,29.9833333333333,"no","jueves"
1.22,7,9.3,7.45,"no","sábado"
3.23,14,19.75,17.95,"no","jueves"
1.43,9.5,12.96,11.8166666666667,"no","miércoles"
1.3,8.5,11.76,10.7333333333333,"no","lunes"
2.5,12.5,16.3,16.9,"no","jueves"
2.8,11.5,14.8,11.7,"no","martes"
4.58,15.5,20.16,13.15,"yes","sábado"
0.93,10,13.56,14.9833333333333,"no","jueves"
2.16,12.5,17.16,18.5833333333333,"no","miércoles"
6.14,22.5,29.16,28.5166666666667,"yes","miércoles"
2.99,13.5,18.5,16.8,"yes","miércoles"
0.9,8.5,12.35,11.7666666666667,"no","viernes"
1.9,17.5,23.15,28.65,"no","miércoles"
2.8,11,14.75,10.2833333333333,"no","jueves"
1.69,9.5,12.96,12.25,"no","viernes"
1.23,8,10.3,9.91666666666667,"no","miércoles"
1.69,9.5,12.96,11.7166666666667,"no","sábado"
3.8,14.5,18.95,16.4833333333333,"no","sábado"
4.64,17,20.8,20.0333333333333,"yes","viernes"
2.47,13,16.8,17.9166666666667,"no","viernes"
1.4,9.5,13.55,12.5333333333333,"no","jueves"
1.89,12.5,17.3,17.6,"no","viernes"
2.5,13.5,18.35,19.6666666666667,"no","miércoles"
8.2,34.5,41.3,50.7666666666667,"yes","lunes"
1.1,6.5,9.79,6.63333333333333,"no","viernes"
3.05,11.5,14.8,12.4166666666667,"no","miércoles"
1.5,6.5,8.8,6.63333333333333,"no","viernes"
1.7,8.5,12.36,10.55,"no","lunes"
1.78,9,12.8,11.6333333333333,"no","miércoles"
0.6,5,7.55,5.1,"no","viernes"
1.02,6,8.76,5.43333333333333,"no","jueves"
6.9,23.5,29.75,25.7333333333333,"yes","viernes"
7.11,24,29.8,24.75,"no","miércoles"
1,8,11.75,10.3333333333333,"no","jueves"
1.2,7.5,10.3,8.93333333333333,"no","lunes"
9.5,32.5,38.87,37.5666666666667,"yes","viernes"
4.2,15.5,20.15,14.9166666666667,"no","viernes"
2.5,10.5,13.8,10.75,"no","miércoles"
1.12,6.5,9.36,6.36666666666667,"no","martes"
4.26,18,24,23.4833333333333,"no","sábado"
1.91,9.5,12.3,11.9166666666667,"no","lunes"
2,11.5,15.36,15.4833333333333,"no","jueves"
0.9,6,8.76,5.7,"no","martes"
0.9,6,9,5.21666666666667,"no","lunes"
1,7,9.95,8.13333333333333,"no","miércoles"
1.11,8,11.16,9.35,"no","jueves"
3.7,17,21.95,25.2666666666667,"yes","lunes"
5.74,19.5,22.8,19.5166666666667,"yes","martes"
2.4,11,14.75,12.55,"no","lunes"
1.3,9,12.95,10.9333333333333,"no","jueves"
0.8,7.5,10.3,9.25,"no","viernes"
1.2,6.5,8.8,6.21666666666667,"no","jueves"
1.93,8,11.62,7.18333333333333,"yes","martes"
2.13,12.5,16.8,18.1,"no","miércoles"
2.2,11,14.3,13.7166666666667,"no","sábado"
2,11,14.75,15.9333333333333,"no","sábado"
1.2,7.5,10.55,8.41666666666667,"no","miércoles"
4.63,16,20.76,17.4833333333333,"no","domingo"
2.5,9.5,12.96,7.66666666666667,"no","martes"
11.85,34,42.36,23.6333333333333,"yes","martes"
4.44,18,23.16,21.9166666666667,"yes","viernes"
5.96,19,24.36,13.2,"no","lunes"
2.16,10.5,14.16,12.55,"no","sábado"
2.62,9,12.36,7.4,"no","viernes"
3.86,14,18.36,13.6666666666667,"yes","martes"
0.9,6,8.75,6.23333333333333,"no","miércoles"
3,19,26,29.6166666666667,"no","jueves"
3.3,15,19.55,20.3,"no","sábado"
1.2,6.5,9.3,6.13333333333333,"no","martes"
2.7,13.5,19.1,18.2833333333333,"no","viernes"
4.62,17.5,23.8,19.85,"no","jueves"
9.68,28,41.81,18.1833333333333,"yes","lunes"
3.6,13,17.15,10.6333333333333,"no","martes"
1.89,7.5,10.56,6.66666666666667,"no","lunes"
1.25,8,11.76,9.5,"no","viernes"
8.1,35,41.8,49.0833333333333,"yes","miércoles"
1.8,9,12.96,9.51666666666667,"no","lunes"
4.06,16,19.3,18.4666666666667,"no","sábado"
2.41,11,14.76,13.5833333333333,"no","jueves"
5.03,19.5,24.96,23.8166666666667,"no","sábado"
10.7,33,42.85,29.5166666666667,"yes","miércoles"
9.53,32.5,47.21,34.95,"yes","viernes"
1.12,6.5,8.8,7.01666666666667,"no","martes"
1.6,8,10.8,8.41666666666667,"no","sábado"
1.5,11.5,15.95,16.0833333333333,"no","miércoles"
2.8,12.5,17.15,16.45,"no","viernes"
6.5,21,26.8,17.6333333333333,"yes","jueves"
1.1,6.5,9.95,7.33333333333333,"no","lunes"
0.85,8.5,10.8,11.9166666666667,"no","viernes"
3.8,14,18.35,14.3,"no","jueves"
0.9,7.5,10.55,9.35,"no","viernes"
4.6,16.5,21.35,18.85,"no","sábado"
1.13,8,11.76,9.45,"no","jueves"
2.44,12.5,17.25,15.9666666666667,"no","miércoles"
2.42,10.5,13.8,11.5,"no","martes"
1.5,14.5,18.3,23.45,"no","jueves"
0.8,8,10.78,10.3333333333333,"no","martes"
9.4,29.5,35.8,25.25,"yes","miércoles"
1.46,8,11.76,7.88333333333333,"no","lunes"
2.22,13,17.16,17.35,"no","sábado"
2.65,10.5,14.16,11.5666666666667,"no","sábado"
1.33,8.5,11.76,10.45,"no","viernes"
8.07,24,35.84,17.4833333333333,"yes","viernes"
2.22,10,14.38,9.01666666666667,"no","lunes"
2.22,15.5,20.76,23.5333333333333,"no","viernes"
0.9,9,12.35,11.9166666666667,"no","viernes"
1.63,8,11.16,7.01666666666667,"no","viernes"
1.21,9,12.36,11.7833333333333,"no","jueves"
1.8,9,12.85,10.8833333333333,"no","miércoles"
4.6,16.5,20.8,18.8833333333333,"no","martes"
5.2,21.5,27.35,28.6666666666667,"yes","jueves"
14.5,42,59.46,44.8166666666667,"yes","jueves"
0.91,7.5,11.16,8.71666666666667,"no","viernes"
4.05,16,20.76,19,"no","viernes"
1.37,9,12.36,13.85,"no","jueves"
3.5,13,15.8,14.8666666666667,"no","lunes"
1.3,6.5,8.8,6.81666666666667,"no","martes"
1.5,11.5,15.95,16.95,"no","miércoles"
1.4,8,11.76,8.31666666666667,"no","viernes"
1.83,9,12.96,10.7,"no","jueves"
2.38,14,18.96,20.7,"no","miércoles"
2.38,9.5,12.96,10.0666666666667,"no","martes"
1.3,7.5,11.15,8.35,"no","viernes"
2.73,16,21.36,23.2,"no","lunes"
7.38,28,34.38,33.6,"no","sábado"
5.98,25,32.88,34.3666666666667,"no","martes"
5.2,20,25.55,25.5,"no","martes"
2.2,12,16.55,17.4,"no","jueves"
1.3,8,11,10.1166666666667,"no","miércoles"
2,9.5,12.42,9.9,"no","domingo"
1.2,6.5,8.8,6.26666666666667,"no","lunes"
2.7,13,17.15,17.6666666666667,"no","viernes"
3.1,16,20.8,22.2333333333333,"no","domingo"
2.1,8.5,10.8,7.13333333333333,"no","sábado"
2.15,10.5,14.16,11.9,"no","lunes"
1.5,6.5,9.35,5.41666666666667,"no","martes"
2.43,12,15.96,16.25,"no","viernes"
1.23,6.5,9.96,6.08333333333333,"no","lunes"
4.71,16.5,19.5,16.8666666666667,"no","domingo"
1.66,8.5,12.36,9.55,"no","miércoles"
6,19.5,22.8,17.3333333333333,"no","sábado"
1.3,8.5,12.35,10.1166666666667,"no","domingo"
3.1,16,20.75,22.6,"no","viernes"
1.1,10,13.56,14.6833333333333,"no","sábado"
1,7.5,10.55,9.26666666666667,"no","domingo"
1.29,9,11.8,11.8166666666667,"no","lunes"
1.3,7,10.35,6.78333333333333,"no","viernes"
1.14,7,10.55,7.78333333333333,"no","martes"
10.16,32.5,47.47,32.7333333333333,"yes","jueves"
1.04,7,10.56,8.31666666666667,"no","miércoles"
2.69,10,13.3,8.78333333333333,"no","jueves"
1.03,6,8.3,6.06666666666667,"no","jueves"
1.84,11.5,15.96,16.4166666666667,"no","jueves"
1.08,6,8.3,5.63333333333333,"no","lunes"
0.88,8.5,12.36,12.3333333333333,"no","martes"
1.5,7.5,10.56,8,"no","lunes"
1.48,8,11.16,8.53333333333333,"no","sábado"
1.2,9,12.36,12.9833333333333,"no","sábado"
5.7,20.5,24.8,22.0333333333333,"yes","sábado"
1.9,12,16.6,18.2333333333333,"no","viernes"
1.3,7,9.8,7.3,"no","lunes"
1.8,10,13,14.1,"no","viernes"
2.9,13,17.15,15.9666666666667,"no","viernes"
2.98,11.5,14.8,9.68333333333333,"yes","martes"
5.43,23,30.38,31.4666666666667,"yes","viernes"
1.3,7,9.95,7.21666666666667,"no","viernes"
1.5,14,18.8,21.75,"no","miércoles"
