"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.3,8.5,11.3,11.8,"no","miércoles"
2,11.5,15.35,15.7666666666667,"no","viernes"
1.6,9.5,12.95,11.55,"no","sábado"
3.41,13,17.16,12.2833333333333,"no","jueves"
3.6,14.5,17.3,16.5,"no","lunes"
2,9,12.85,8.35,"yes","sábado"
1.8,9,11.3,8.96666666666667,"no","lunes"
1.4,7,9.95,7.23333333333333,"no","sábado"
9.05,28,35.16,23.8666666666667,"no","miércoles"
1.68,9.5,13.56,12.15,"no","viernes"
1.74,9.5,13.5,11.1666666666667,"no","sábado"
1.4,6.5,9.35,5.58333333333333,"no","martes"
1.16,14.5,18.74,22.6666666666667,"no","jueves"
9.41,29.5,44.47,26.2833333333333,"yes","lunes"
1.9,10,13.56,12.9833333333333,"no","miércoles"
1.83,9,12.36,10,"no","miércoles"
0.94,7.5,11.16,9.48333333333333,"no","miércoles"
2.2,14.5,19.55,21.9833333333333,"no","miércoles"
1.15,7.5,10.56,8.36666666666667,"no","miércoles"
9.46,29,36.36,21.4,"yes","martes"
10.25,29.5,36.96,20.8166666666667,"no","jueves"
4.1,15.5,20.15,17.8666666666667,"no","jueves"
1.54,9,12.8,11.5166666666667,"no","miércoles"
10.1,28,42.06,16.4,"yes","lunes"
4.14,14,18.96,13.5333333333333,"no","viernes"
2.4,15.5,20.75,23.4166666666667,"no","lunes"
1,6,8.76,6.41666666666667,"no","lunes"
0.8,5.5,7.8,5.8,"no","miércoles"
1.78,9,12.36,9.45,"no","miércoles"
0.7,7.5,11.3,9.96666666666667,"no","jueves"
4.2,17,21.3,21.6166666666667,"no","domingo"
1.72,9.5,13.56,11.55,"no","jueves"
1.2,11,14.75,16.35,"no","martes"
1.29,6.5,8.8,6.5,"no","miércoles"
3.08,16,20.76,22.6833333333333,"no","sábado"
1.92,11,14.76,14.8666666666667,"no","jueves"
1.9,8,11.15,7.1,"no","jueves"
3.7,14,18.36,14.75,"no","lunes"
1.81,10.5,14.16,15.0333333333333,"no","jueves"
1.88,8,10.8,7.15,"no","viernes"
1,6,8.3,5.65,"no","lunes"
2.2,9.5,12.05,11,"no","miércoles"
3.39,12,15.96,11.1666666666667,"no","sábado"
2.01,9.5,12.96,10.2166666666667,"no","jueves"
1.8,9,12.36,9.56666666666667,"no","sábado"
2.6,13,16.3,15.0333333333333,"yes","jueves"
4.05,15.5,20.76,18.7833333333333,"no","miércoles"
3,13,17.15,15.9333333333333,"no","viernes"
1.9,8.5,12.25,9.9,"no","domingo"
0.71,5.5,8,5.21666666666667,"no","jueves"
1.4,8.5,11.85,10.55,"no","viernes"
2.74,10.5,13.57,10.2166666666667,"no","miércoles"
2.08,9.5,13.5,9.51666666666667,"no","domingo"
3.72,14,18.3,14.4833333333333,"no","lunes"
7.82,27.5,34.56,34.5333333333333,"yes","miércoles"
6.56,22.5,28,25.8166666666667,"no","viernes"
4.32,17.5,22.56,22.2166666666667,"no","jueves"
2.6,12,15.05,13.8333333333333,"no","jueves"
3.1,12,15.95,11.7,"no","jueves"
0.9,6,8.3,5.8,"no","miércoles"
3.14,14,17.3,17.65,"no","jueves"
0.72,6.5,9.96,7.66666666666667,"no","jueves"
1.5,8.5,12.3,10.0666666666667,"no","miércoles"
1.11,8,11,10.75,"no","martes"
2.19,8,11.16,6.13333333333333,"no","sábado"
1,8,11.75,10.9,"no","jueves"
2.66,14,20.91,18.7333333333333,"no","martes"
1.3,7,9.96,7.05,"no","domingo"
1.32,7.5,10.8,8.26666666666667,"no","domingo"
7.2,25,32.85,25.8833333333333,"no","sábado"
1.4,7,10.55,7.31666666666667,"no","miércoles"
0.8,6,8.3,6.71666666666667,"no","martes"
1.72,10.5,14.16,13.5333333333333,"no","lunes"
5.14,20,23.8,21.95,"yes","jueves"
3.5,14,18.36,15.5,"no","viernes"
1.4,8,10.8,8.81666666666667,"no","lunes"
2.46,10.5,14.16,12.8166666666667,"no","martes"
5.4,23,29.75,29.5833333333333,"no","viernes"
2.5,12.5,16.3,17.4666666666667,"no","viernes"
1.23,8,11.62,10.1333333333333,"no","viernes"
3.66,13.5,18.36,12.4166666666667,"no","jueves"
2.4,9,12.35,8,"no","miércoles"
4.71,19.5,24.96,24.2166666666667,"no","sábado"
1.43,9.5,12.96,11.8166666666667,"no","miércoles"
0.87,9.5,13.5,13.55,"no","jueves"
1.04,9,12.8,13.2,"no","miércoles"
0.99,6,8.3,6.46666666666667,"no","lunes"
1.1,11,15.35,16.3666666666667,"no","viernes"
