"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.4,7.5,11,7.16666666666667,"no","lunes"
2.6,16.5,21.95,25.3833333333333,"no","viernes"
3.38,13,16,13.7166666666667,"yes","lunes"
2.74,12.5,17.16,15.4666666666667,"no","lunes"
3.62,13.5,17.76,15.3,"no","viernes"
1.3,6.5,9.35,6.05,"no","viernes"
2,9,12.85,8.35,"yes","sábado"
0.9,6,9.36,6.35,"no","viernes"
9.4,37,46.8,48.1333333333333,"yes","lunes"
4.55,24,28.3,37.9333333333333,"yes","lunes"
3.29,13,17.16,14.8166666666667,"no","jueves"
5.25,18.5,21.8,17.9666666666667,"yes","viernes"
0.71,6.5,9.96,8.15,"no","miércoles"
2.6,14,18.35,19.9166666666667,"no","viernes"
1.3,6.5,9.35,5.35,"no","lunes"
1.76,10,13.33,12.5,"no","sábado"
3.6,16.5,22.85,23.5666666666667,"no","jueves"
1.12,6.5,9.36,7.28333333333333,"no","sábado"
2.8,12,16.3,14.2166666666667,"no","jueves"
1.37,7.5,10.56,7.96666666666667,"no","viernes"
1,7,10.35,8.4,"no","viernes"
1.8,8.5,12.25,7.66666666666667,"no","miércoles"
2.2,19,24.35,31.7333333333333,"no","viernes"
1.45,8,11.16,10.2166666666667,"no","martes"
2.88,12.5,16.28,14.9166666666667,"no","miércoles"
1.63,8,11.16,8.41666666666667,"no","martes"
3.7,13,17.15,13.1666666666667,"no","viernes"
8.7,30.5,45.66,40.7666666666667,"yes","jueves"
1.3,6.5,8.8,6.46666666666667,"no","viernes"
9.21,28.5,43.01,27.3666666666667,"yes","martes"
5.99,21,26.76,22.6666666666667,"yes","sábado"
1,6,8.76,6.41666666666667,"no","lunes"
6.9,22.5,27.3,20.6666666666667,"no","domingo"
3,13,17.15,15.1666666666667,"no","sábado"
1.78,9,12.36,9.45,"no","miércoles"
4.4,16.5,21.96,18.7166666666667,"no","martes"
1.72,9.5,13.56,11.55,"no","jueves"
1.7,8.5,12.35,9.15,"no","lunes"
4.7,17.5,22.55,18.0666666666667,"yes","miércoles"
1.31,7,9.96,6.68333333333333,"no","lunes"
6.88,22,28.75,17.7333333333333,"no","sábado"
1.04,7,9.96,8.58333333333333,"no","domingo"
4.1,14.5,19.75,14.8666666666667,"yes","viernes"
6.1,19.5,29.09,17.9666666666667,"yes","sábado"
6,25,31.56,33.6166666666667,"yes","viernes"
3,11.5,14.8,11.15,"no","miércoles"
3.3,13,16.8,14.3666666666667,"no","lunes"
1.4,8.5,11.3,10.8666666666667,"no","martes"
2.4,9.5,12,9.96666666666667,"no","miércoles"
1.05,7,10.56,8.05,"no","viernes"
1.8,9,12.36,9.56666666666667,"no","sábado"
2.5,12.5,16.55,15.9833333333333,"no","miércoles"
2.1,12,16.55,16.8,"no","miércoles"
3,13,17.15,15.9333333333333,"no","viernes"
6.7,22,28.3,17.9,"no","jueves"
2.2,11.5,15.35,15.45,"no","lunes"
2.09,10.5,14.16,13.3166666666667,"no","sábado"
2.39,11,15.36,14.1,"no","lunes"
3.72,14,18.3,14.4833333333333,"no","lunes"
1.3,7,9.95,7.68333333333333,"no","lunes"
4.11,16,20.76,18.8666666666667,"no","jueves"
11.7,38.5,55.26,41.1833333333333,"yes","viernes"
6.56,22.5,28,25.8166666666667,"no","viernes"
2.86,11,14.76,10.8,"no","miércoles"
4.32,17.5,22.56,22.2166666666667,"no","jueves"
26.11,68,81.84,32.0166666666667,"yes","domingo"
0.81,5.5,8,5.13333333333333,"no","miércoles"
2.4,12,16.56,16.0833333333333,"no","lunes"
1.49,7.5,10.56,7.9,"no","viernes"
1.5,7.5,11.15,7.4,"no","viernes"
3.1,12,15.95,11.7,"no","jueves"
0.72,6.5,9.96,7.66666666666667,"no","jueves"
1.47,7,9.96,6.6,"no","miércoles"
1.49,10,13.05,13.7666666666667,"no","sábado"
1.8,8.5,11.05,8.6,"no","viernes"
1.2,7,9.95,7.76666666666667,"no","miércoles"
4,20.5,26.75,30.45,"no","viernes"
1.2,6.5,9.35,6.05,"no","jueves"
1.34,10.5,14.16,14.8,"no","miércoles"
2.66,14,20.91,18.7333333333333,"no","martes"
2,9.5,12.96,10.4666666666667,"no","sábado"
1.1,7.5,10.3,9.08333333333333,"no","jueves"
2.69,11.5,15.36,13.4833333333333,"no","jueves"
1.26,7,9.96,7.26666666666667,"no","viernes"
2.4,9.5,12.95,10.75,"no","viernes"
1.2,9,12.95,12.2166666666667,"no","martes"
6.97,23,29.16,20.1,"yes","martes"
2.9,12,16,15.05,"no","viernes"
1.3,7,10.56,8.31666666666667,"no","martes"
4.7,16,20.75,14.4666666666667,"yes","martes"
0.6,5.5,8.76,6,"no","martes"
2.73,13,17.16,15.7666666666667,"no","viernes"
1.4,8,10.8,9.03333333333333,"no","miércoles"
1.7,8,11.75,9.43333333333333,"no","miércoles"
5.14,20,23.8,21.95,"yes","jueves"
1.7,8.5,11.8,9.35,"no","lunes"
1.91,11,14.8,15.6,"no","miércoles"
1.1,8.5,11.75,11.2,"no","sábado"
1.8,11.5,15.95,16.4833333333333,"no","jueves"
0.7,6.5,9.35,7.9,"no","lunes"
1.23,8,11.62,10.1333333333333,"no","viernes"
0.89,7,9.96,7.8,"no","viernes"
1.6,9.5,12.3,12.5666666666667,"no","jueves"
